,file_name,complexity,codebert_embeddings_path,bert_embeddings_path,train_or_test,bert_predictions_svm,codebert_predictions_svm,bert_predictions_rf,codebert_predictions_rf
31,680.java,nlogn,./embeddings-codebert/680.java.pth,./embeddings-bert/680.java.pth,train,n,n,nlogn,nlogn
32,894.java,n_square,./embeddings-codebert/894.java.pth,./embeddings-bert/894.java.pth,train,n,n,n_square,n_square
33,773.java,n,./embeddings-codebert/773.java.pth,./embeddings-bert/773.java.pth,train,n,n,n,n
34,1127.java,1,./embeddings-codebert/1127.java.pth,./embeddings-bert/1127.java.pth,train,1,1,1,1
35,1018.java,n_square,./embeddings-codebert/1018.java.pth,./embeddings-bert/1018.java.pth,train,n,n,n_square,n_square
36,524.java,n,./embeddings-codebert/524.java.pth,./embeddings-bert/524.java.pth,train,n,n,n,n
37,505.java,nlogn,./embeddings-codebert/505.java.pth,./embeddings-bert/505.java.pth,train,n,n,nlogn,nlogn
38,1147.java,1,./embeddings-codebert/1147.java.pth,./embeddings-bert/1147.java.pth,train,1,n,1,1
39,55.java,n,./embeddings-codebert/55.java.pth,./embeddings-bert/55.java.pth,train,n,n,n,n
40,147.java,n_square,./embeddings-codebert/147.java.pth,./embeddings-bert/147.java.pth,train,n_square,n,n_square,n_square
41,97.java,n,./embeddings-codebert/97.java.pth,./embeddings-bert/97.java.pth,train,n,n,n,n
42,961.java,nlogn,./embeddings-codebert/961.java.pth,./embeddings-bert/961.java.pth,train,n,n,nlogn,nlogn
43,915.java,nlogn,./embeddings-codebert/915.java.pth,./embeddings-bert/915.java.pth,train,n,n,nlogn,nlogn
44,445.java,n,./embeddings-codebert/445.java.pth,./embeddings-bert/445.java.pth,train,n,n,n,n
45,833.java,nlogn,./embeddings-codebert/833.java.pth,./embeddings-bert/833.java.pth,train,n,n,nlogn,nlogn
46,691.java,nlogn,./embeddings-codebert/691.java.pth,./embeddings-bert/691.java.pth,train,nlogn,nlogn,nlogn,nlogn
47,1110.java,1,./embeddings-codebert/1110.java.pth,./embeddings-bert/1110.java.pth,train,n,n,1,1
48,382.java,n,./embeddings-codebert/382.java.pth,./embeddings-bert/382.java.pth,train,n,n,n,n
49,1026.java,n,./embeddings-codebert/1026.java.pth,./embeddings-bert/1026.java.pth,train,n,n,n,n
50,793.java,n,./embeddings-codebert/793.java.pth,./embeddings-bert/793.java.pth,train,n,n,n,n
51,1104.java,1,./embeddings-codebert/1104.java.pth,./embeddings-bert/1104.java.pth,train,n,n,1,1
52,438.java,n,./embeddings-codebert/438.java.pth,./embeddings-bert/438.java.pth,train,n,n,n,n
53,4.java,n,./embeddings-codebert/4.java.pth,./embeddings-bert/4.java.pth,train,n,n,n,n
54,83.java,nlogn,./embeddings-codebert/83.java.pth,./embeddings-bert/83.java.pth,train,n,n,nlogn,nlogn
55,7.java,n_square,./embeddings-codebert/7.java.pth,./embeddings-bert/7.java.pth,train,n_square,n,n_square,n_square
56,1138.java,1,./embeddings-codebert/1138.java.pth,./embeddings-bert/1138.java.pth,train,1,n,1,1
57,339.java,n_square,./embeddings-codebert/339.java.pth,./embeddings-bert/339.java.pth,train,n_square,n_square,n_square,n_square
58,18.java,n_square,./embeddings-codebert/18.java.pth,./embeddings-bert/18.java.pth,train,n_square,n,n_square,n_square
59,561.java,nlogn,./embeddings-codebert/561.java.pth,./embeddings-bert/561.java.pth,train,n,n,nlogn,nlogn
60,386.java,n,./embeddings-codebert/386.java.pth,./embeddings-bert/386.java.pth,train,n,n,n,n
61,980.java,nlogn,./embeddings-codebert/980.java.pth,./embeddings-bert/980.java.pth,train,n,n,nlogn,nlogn
62,622.java,n,./embeddings-codebert/622.java.pth,./embeddings-bert/622.java.pth,train,n,n,n,n
63,1024.java,nlogn,./embeddings-codebert/1024.java.pth,./embeddings-bert/1024.java.pth,train,n,n,nlogn,nlogn
64,653.java,n,./embeddings-codebert/653.java.pth,./embeddings-bert/653.java.pth,train,n,n,n,n
65,144.java,n_square,./embeddings-codebert/144.java.pth,./embeddings-bert/144.java.pth,train,n_square,n_square,n_square,n_square
66,453.java,n,./embeddings-codebert/453.java.pth,./embeddings-bert/453.java.pth,train,n,n,n,n
67,782.java,1,./embeddings-codebert/782.java.pth,./embeddings-bert/782.java.pth,train,n,n,1,1
68,949.java,n_square,./embeddings-codebert/949.java.pth,./embeddings-bert/949.java.pth,train,n,n,n_square,n_square
69,128.java,n_square,./embeddings-codebert/128.java.pth,./embeddings-bert/128.java.pth,train,n_square,n,n_square,n_square
70,440.java,n,./embeddings-codebert/440.java.pth,./embeddings-bert/440.java.pth,train,n,n,n,n
71,647.java,1,./embeddings-codebert/647.java.pth,./embeddings-bert/647.java.pth,train,n,n,1,1
72,451.java,n,./embeddings-codebert/451.java.pth,./embeddings-bert/451.java.pth,train,n,n,n,n
73,388.java,n,./embeddings-codebert/388.java.pth,./embeddings-bert/388.java.pth,train,n,n,n,n
74,116.java,nlogn,./embeddings-codebert/116.java.pth,./embeddings-bert/116.java.pth,train,nlogn,n,nlogn,nlogn
75,643.java,1,./embeddings-codebert/643.java.pth,./embeddings-bert/643.java.pth,train,n,n,1,1
76,897.java,nlogn,./embeddings-codebert/897.java.pth,./embeddings-bert/897.java.pth,train,n,n,nlogn,nlogn
77,1003.java,n,./embeddings-codebert/1003.java.pth,./embeddings-bert/1003.java.pth,train,n,n,n,n
78,945.java,nlogn,./embeddings-codebert/945.java.pth,./embeddings-bert/945.java.pth,train,n,n,nlogn,nlogn
79,92.java,n_square,./embeddings-codebert/92.java.pth,./embeddings-bert/92.java.pth,train,n,n,n_square,n_square
80,704.java,n,./embeddings-codebert/704.java.pth,./embeddings-bert/704.java.pth,train,n,n,n,n
81,344.java,n_square,./embeddings-codebert/344.java.pth,./embeddings-bert/344.java.pth,train,n_square,n_square,n_square,n_square
82,400.java,n,./embeddings-codebert/400.java.pth,./embeddings-bert/400.java.pth,train,n,n,n,n
83,874.java,n,./embeddings-codebert/874.java.pth,./embeddings-bert/874.java.pth,train,n,n,n,n
84,456.java,n,./embeddings-codebert/456.java.pth,./embeddings-bert/456.java.pth,train,n,n,n,n
85,199.java,n_square,./embeddings-codebert/199.java.pth,./embeddings-bert/199.java.pth,train,n,n_square,n_square,n_square
86,979.java,n,./embeddings-codebert/979.java.pth,./embeddings-bert/979.java.pth,train,n,n,n,n
87,401.java,n_square,./embeddings-codebert/401.java.pth,./embeddings-bert/401.java.pth,train,n,n,n_square,n_square
88,1509.java,logn,./embeddings-codebert/1509.java.pth,./embeddings-bert/1509.java.pth,train,n,n,logn,logn
89,745.java,1,./embeddings-codebert/745.java.pth,./embeddings-bert/745.java.pth,train,1,1,1,1
90,345.java,n,./embeddings-codebert/345.java.pth,./embeddings-bert/345.java.pth,train,n,n,n,n
91,1191.java,1,./embeddings-codebert/1191.java.pth,./embeddings-bert/1191.java.pth,train,1,n,1,1
92,808.java,nlogn,./embeddings-codebert/808.java.pth,./embeddings-bert/808.java.pth,train,n,n,nlogn,nlogn
93,754.java,n,./embeddings-codebert/754.java.pth,./embeddings-bert/754.java.pth,train,n,n,n,n
94,114.java,n,./embeddings-codebert/114.java.pth,./embeddings-bert/114.java.pth,train,n,n,n,n
95,349.java,n,./embeddings-codebert/349.java.pth,./embeddings-bert/349.java.pth,train,n,n,n,n
96,803.java,n,./embeddings-codebert/803.java.pth,./embeddings-bert/803.java.pth,train,n,n,n,n
97,1136.java,1,./embeddings-codebert/1136.java.pth,./embeddings-bert/1136.java.pth,train,1,n,1,1
98,884.java,nlogn,./embeddings-codebert/884.java.pth,./embeddings-bert/884.java.pth,train,n,n,nlogn,nlogn
99,1206.java,1,./embeddings-codebert/1206.java.pth,./embeddings-bert/1206.java.pth,train,1,n,1,1
100,65.java,n,./embeddings-codebert/65.java.pth,./embeddings-bert/65.java.pth,train,n,n,n,n
101,1169.java,logn,./embeddings-codebert/1169.java.pth,./embeddings-bert/1169.java.pth,train,n,n,logn,logn
102,686.java,n_square,./embeddings-codebert/686.java.pth,./embeddings-bert/686.java.pth,train,n_square,n_square,n_square,n_square
103,398.java,n,./embeddings-codebert/398.java.pth,./embeddings-bert/398.java.pth,train,n,n,n,n
104,855.java,nlogn,./embeddings-codebert/855.java.pth,./embeddings-bert/855.java.pth,train,n,n,nlogn,nlogn
105,535.java,n,./embeddings-codebert/535.java.pth,./embeddings-bert/535.java.pth,train,n,n,n,n
106,519.java,logn,./embeddings-codebert/519.java.pth,./embeddings-bert/519.java.pth,train,n,n,logn,logn
107,375.java,n_square,./embeddings-codebert/375.java.pth,./embeddings-bert/375.java.pth,train,n_square,n,n_square,n_square
108,107.java,n_square,./embeddings-codebert/107.java.pth,./embeddings-bert/107.java.pth,train,n_square,n,n_square,n_square
109,411.java,n,./embeddings-codebert/411.java.pth,./embeddings-bert/411.java.pth,train,n,n,n,n
110,838.java,nlogn,./embeddings-codebert/838.java.pth,./embeddings-bert/838.java.pth,train,n,n,nlogn,nlogn
111,655.java,n_square,./embeddings-codebert/655.java.pth,./embeddings-bert/655.java.pth,train,n_square,n,n_square,n_square
112,307.java,n_square,./embeddings-codebert/307.java.pth,./embeddings-bert/307.java.pth,train,n_square,n,n_square,n_square
113,143.java,n_square,./embeddings-codebert/143.java.pth,./embeddings-bert/143.java.pth,train,n_square,n_square,n_square,n_square
114,856.java,n,./embeddings-codebert/856.java.pth,./embeddings-bert/856.java.pth,train,n,n,n,n
115,906.java,n_square,./embeddings-codebert/906.java.pth,./embeddings-bert/906.java.pth,train,n,n,n_square,n_square
116,892.java,n,./embeddings-codebert/892.java.pth,./embeddings-bert/892.java.pth,train,n,n,n,n
117,1154.java,1,./embeddings-codebert/1154.java.pth,./embeddings-bert/1154.java.pth,train,1,n,1,1
118,80.java,n,./embeddings-codebert/80.java.pth,./embeddings-bert/80.java.pth,train,n,n,n,n
119,1014.java,n_square,./embeddings-codebert/1014.java.pth,./embeddings-bert/1014.java.pth,train,n,n,n_square,n_square
120,1135.java,1,./embeddings-codebert/1135.java.pth,./embeddings-bert/1135.java.pth,train,n,n,1,1
121,957.java,nlogn,./embeddings-codebert/957.java.pth,./embeddings-bert/957.java.pth,train,n,n,nlogn,nlogn
122,1167.java,logn,./embeddings-codebert/1167.java.pth,./embeddings-bert/1167.java.pth,train,n,n,logn,logn
123,476.java,nlogn,./embeddings-codebert/476.java.pth,./embeddings-bert/476.java.pth,train,n,n,nlogn,nlogn
124,1207.java,1,./embeddings-codebert/1207.java.pth,./embeddings-bert/1207.java.pth,train,n,n,1,1
125,579.java,nlogn,./embeddings-codebert/579.java.pth,./embeddings-bert/579.java.pth,train,nlogn,n,nlogn,nlogn
126,1511.java,logn,./embeddings-codebert/1511.java.pth,./embeddings-bert/1511.java.pth,train,n,n,logn,logn
127,843.java,n_square,./embeddings-codebert/843.java.pth,./embeddings-bert/843.java.pth,train,n,n,n_square,n_square
128,700.java,n_square,./embeddings-codebert/700.java.pth,./embeddings-bert/700.java.pth,train,n,n,n_square,n_square
129,62.java,n,./embeddings-codebert/62.java.pth,./embeddings-bert/62.java.pth,train,n,n,n,n
130,470.java,n,./embeddings-codebert/470.java.pth,./embeddings-bert/470.java.pth,train,n,n,n,n
131,583.java,n_square,./embeddings-codebert/583.java.pth,./embeddings-bert/583.java.pth,train,n,n,n_square,n_square
132,492.java,1,./embeddings-codebert/492.java.pth,./embeddings-bert/492.java.pth,train,n,n,1,1
133,994.java,n,./embeddings-codebert/994.java.pth,./embeddings-bert/994.java.pth,train,n,n,n,n
134,546.java,nlogn,./embeddings-codebert/546.java.pth,./embeddings-bert/546.java.pth,train,n,1,nlogn,nlogn
135,484.java,nlogn,./embeddings-codebert/484.java.pth,./embeddings-bert/484.java.pth,train,nlogn,n,nlogn,nlogn
136,384.java,n_square,./embeddings-codebert/384.java.pth,./embeddings-bert/384.java.pth,train,n,n,n_square,n_square
137,249.java,n_square,./embeddings-codebert/249.java.pth,./embeddings-bert/249.java.pth,train,n,n,n_square,n_square
138,912.java,nlogn,./embeddings-codebert/912.java.pth,./embeddings-bert/912.java.pth,train,n,n,nlogn,nlogn
139,396.java,n_square,./embeddings-codebert/396.java.pth,./embeddings-bert/396.java.pth,train,n,n,n_square,n_square
140,459.java,nlogn,./embeddings-codebert/459.java.pth,./embeddings-bert/459.java.pth,train,n,n,nlogn,nlogn
141,469.java,n,./embeddings-codebert/469.java.pth,./embeddings-bert/469.java.pth,train,n,n,n,n
142,759.java,n_square,./embeddings-codebert/759.java.pth,./embeddings-bert/759.java.pth,train,n_square,n,n_square,n_square
143,1108.java,1,./embeddings-codebert/1108.java.pth,./embeddings-bert/1108.java.pth,train,n,1,1,1
144,331.java,n,./embeddings-codebert/331.java.pth,./embeddings-bert/331.java.pth,train,n,n,n,n
145,801.java,n,./embeddings-codebert/801.java.pth,./embeddings-bert/801.java.pth,train,n,n,n,n
146,33.java,n,./embeddings-codebert/33.java.pth,./embeddings-bert/33.java.pth,train,n,n,n,n
147,516.java,logn,./embeddings-codebert/516.java.pth,./embeddings-bert/516.java.pth,train,n,n,logn,logn
148,925.java,1,./embeddings-codebert/925.java.pth,./embeddings-bert/925.java.pth,train,n,n,1,1
149,319.java,n_square,./embeddings-codebert/319.java.pth,./embeddings-bert/319.java.pth,train,n_square,n_square,n_square,n_square
150,435.java,n,./embeddings-codebert/435.java.pth,./embeddings-bert/435.java.pth,train,n,n,n,n
151,298.java,n_square,./embeddings-codebert/298.java.pth,./embeddings-bert/298.java.pth,train,n_square,n_square,n_square,n_square
152,10.java,nlogn,./embeddings-codebert/10.java.pth,./embeddings-bert/10.java.pth,train,n,n,nlogn,nlogn
153,1181.java,1,./embeddings-codebert/1181.java.pth,./embeddings-bert/1181.java.pth,train,n,n,1,1
154,677.java,nlogn,./embeddings-codebert/677.java.pth,./embeddings-bert/677.java.pth,train,nlogn,n,nlogn,nlogn
155,963.java,n,./embeddings-codebert/963.java.pth,./embeddings-bert/963.java.pth,train,n,n,n,n
156,1122.java,1,./embeddings-codebert/1122.java.pth,./embeddings-bert/1122.java.pth,train,1,n,1,1
157,1126.java,1,./embeddings-codebert/1126.java.pth,./embeddings-bert/1126.java.pth,train,n,n,1,1
158,28.java,n,./embeddings-codebert/28.java.pth,./embeddings-bert/28.java.pth,train,n,n,n,n
159,1512.java,logn,./embeddings-codebert/1512.java.pth,./embeddings-bert/1512.java.pth,train,n,n,logn,logn
160,499.java,nlogn,./embeddings-codebert/499.java.pth,./embeddings-bert/499.java.pth,train,n,n,nlogn,nlogn
161,613.java,n_square,./embeddings-codebert/613.java.pth,./embeddings-bert/613.java.pth,train,n,n,n_square,n_square
162,842.java,1,./embeddings-codebert/842.java.pth,./embeddings-bert/842.java.pth,train,n,n,1,1
163,399.java,n,./embeddings-codebert/399.java.pth,./embeddings-bert/399.java.pth,train,n,n,n,n
164,1164.java,logn,./embeddings-codebert/1164.java.pth,./embeddings-bert/1164.java.pth,train,n,n,logn,logn
165,753.java,n,./embeddings-codebert/753.java.pth,./embeddings-bert/753.java.pth,train,n,n,n,n
166,955.java,nlogn,./embeddings-codebert/955.java.pth,./embeddings-bert/955.java.pth,train,n,n,nlogn,nlogn
167,94.java,n_square,./embeddings-codebert/94.java.pth,./embeddings-bert/94.java.pth,train,n_square,n_square,n_square,n_square
168,186.java,n_square,./embeddings-codebert/186.java.pth,./embeddings-bert/186.java.pth,train,n_square,n,n_square,n_square
169,767.java,nlogn,./embeddings-codebert/767.java.pth,./embeddings-bert/767.java.pth,train,n,n,nlogn,nlogn
170,981.java,n,./embeddings-codebert/981.java.pth,./embeddings-bert/981.java.pth,train,n,n,n,n
171,1510.java,logn,./embeddings-codebert/1510.java.pth,./embeddings-bert/1510.java.pth,train,n,n,logn,logn
172,43.java,n,./embeddings-codebert/43.java.pth,./embeddings-bert/43.java.pth,train,n,n,n,n
173,527.java,logn,./embeddings-codebert/527.java.pth,./embeddings-bert/527.java.pth,train,logn,logn,logn,logn
174,1106.java,1,./embeddings-codebert/1106.java.pth,./embeddings-bert/1106.java.pth,train,1,n,1,1
175,1035.java,n_square,./embeddings-codebert/1035.java.pth,./embeddings-bert/1035.java.pth,train,n_square,n,n_square,n_square
176,323.java,n_square,./embeddings-codebert/323.java.pth,./embeddings-bert/323.java.pth,train,n_square,n,n_square,n_square
177,640.java,n,./embeddings-codebert/640.java.pth,./embeddings-bert/640.java.pth,train,n,n,n,n
178,991.java,n_square,./embeddings-codebert/991.java.pth,./embeddings-bert/991.java.pth,train,n_square,n,n_square,n_square
179,744.java,nlogn,./embeddings-codebert/744.java.pth,./embeddings-bert/744.java.pth,train,n,n,nlogn,nlogn
180,311.java,n_square,./embeddings-codebert/311.java.pth,./embeddings-bert/311.java.pth,train,n_square,n_square,n_square,n_square
181,436.java,n,./embeddings-codebert/436.java.pth,./embeddings-bert/436.java.pth,train,n,n,n,n
182,672.java,n,./embeddings-codebert/672.java.pth,./embeddings-bert/672.java.pth,train,n,n,n,n
183,908.java,n_square,./embeddings-codebert/908.java.pth,./embeddings-bert/908.java.pth,train,n,n,n_square,n_square
184,326.java,nlogn,./embeddings-codebert/326.java.pth,./embeddings-bert/326.java.pth,train,nlogn,n,nlogn,nlogn
185,621.java,n,./embeddings-codebert/621.java.pth,./embeddings-bert/621.java.pth,train,n,n,n,n
186,64.java,n,./embeddings-codebert/64.java.pth,./embeddings-bert/64.java.pth,train,n,n,n,n
187,283.java,n,./embeddings-codebert/283.java.pth,./embeddings-bert/283.java.pth,train,n,n,n,n
188,471.java,n_square,./embeddings-codebert/471.java.pth,./embeddings-bert/471.java.pth,train,n,n,n_square,n_square
189,650.java,n,./embeddings-codebert/650.java.pth,./embeddings-bert/650.java.pth,train,n,n,n,n
190,1037.java,n_square,./embeddings-codebert/1037.java.pth,./embeddings-bert/1037.java.pth,train,n,n,n_square,n_square
191,857.java,n,./embeddings-codebert/857.java.pth,./embeddings-bert/857.java.pth,train,n,n,n,n
192,1145.java,1,./embeddings-codebert/1145.java.pth,./embeddings-bert/1145.java.pth,train,1,n,1,1
193,515.java,n,./embeddings-codebert/515.java.pth,./embeddings-bert/515.java.pth,train,n,n,n,n
194,1025.java,n,./embeddings-codebert/1025.java.pth,./embeddings-bert/1025.java.pth,train,n,n,n,n
195,354.java,n,./embeddings-codebert/354.java.pth,./embeddings-bert/354.java.pth,train,n,n,n,n
196,1173.java,1,./embeddings-codebert/1173.java.pth,./embeddings-bert/1173.java.pth,train,1,1,1,1
197,852.java,n_square,./embeddings-codebert/852.java.pth,./embeddings-bert/852.java.pth,train,n,n,n_square,n_square
198,933.java,n_square,./embeddings-codebert/933.java.pth,./embeddings-bert/933.java.pth,train,n,n,n_square,n_square
199,357.java,n_square,./embeddings-codebert/357.java.pth,./embeddings-bert/357.java.pth,train,n_square,n_square,n_square,n_square
200,974.java,n,./embeddings-codebert/974.java.pth,./embeddings-bert/974.java.pth,train,n,n,n,n
201,360.java,n,./embeddings-codebert/360.java.pth,./embeddings-bert/360.java.pth,train,n,n,n,n
202,461.java,n,./embeddings-codebert/461.java.pth,./embeddings-bert/461.java.pth,train,n,n,n,n
203,714.java,n,./embeddings-codebert/714.java.pth,./embeddings-bert/714.java.pth,train,n,n,n,n
204,1194.java,1,./embeddings-codebert/1194.java.pth,./embeddings-bert/1194.java.pth,train,n,n,1,1
205,987.java,n_square,./embeddings-codebert/987.java.pth,./embeddings-bert/987.java.pth,train,n,n,n_square,n_square
206,517.java,n,./embeddings-codebert/517.java.pth,./embeddings-bert/517.java.pth,train,n,n,n,n
207,805.java,nlogn,./embeddings-codebert/805.java.pth,./embeddings-bert/805.java.pth,train,n,n,nlogn,nlogn
208,1121.java,1,./embeddings-codebert/1121.java.pth,./embeddings-bert/1121.java.pth,train,1,n,1,1
209,1011.java,n,./embeddings-codebert/1011.java.pth,./embeddings-bert/1011.java.pth,train,n,n,n,n
210,1151.java,1,./embeddings-codebert/1151.java.pth,./embeddings-bert/1151.java.pth,train,1,n,1,1
211,568.java,n,./embeddings-codebert/568.java.pth,./embeddings-bert/568.java.pth,train,n,n,n,n
212,160.java,n,./embeddings-codebert/160.java.pth,./embeddings-bert/160.java.pth,train,n,n,n,n
213,572.java,nlogn,./embeddings-codebert/572.java.pth,./embeddings-bert/572.java.pth,train,nlogn,n,nlogn,nlogn
214,770.java,n,./embeddings-codebert/770.java.pth,./embeddings-bert/770.java.pth,train,n,n,n,n
215,1146.java,1,./embeddings-codebert/1146.java.pth,./embeddings-bert/1146.java.pth,train,n,n,1,1
216,685.java,n,./embeddings-codebert/685.java.pth,./embeddings-bert/685.java.pth,train,n,n,n,n
217,1102.java,1,./embeddings-codebert/1102.java.pth,./embeddings-bert/1102.java.pth,train,n,n,1,1
218,75.java,n_square,./embeddings-codebert/75.java.pth,./embeddings-bert/75.java.pth,train,n,n,n_square,n_square
219,935.java,n,./embeddings-codebert/935.java.pth,./embeddings-bert/935.java.pth,train,n,n,n,n
220,149.java,n_square,./embeddings-codebert/149.java.pth,./embeddings-bert/149.java.pth,train,n_square,n_square,n_square,n_square
221,507.java,n,./embeddings-codebert/507.java.pth,./embeddings-bert/507.java.pth,train,n,n,n,n
222,91.java,n,./embeddings-codebert/91.java.pth,./embeddings-bert/91.java.pth,train,n,n,n,n
223,496.java,n,./embeddings-codebert/496.java.pth,./embeddings-bert/496.java.pth,train,n,n,n,n
224,869.java,n,./embeddings-codebert/869.java.pth,./embeddings-bert/869.java.pth,train,n,n,n,n
225,628.java,n_square,./embeddings-codebert/628.java.pth,./embeddings-bert/628.java.pth,train,n_square,n,n_square,n_square
226,1187.java,1,./embeddings-codebert/1187.java.pth,./embeddings-bert/1187.java.pth,train,1,n,1,1
227,315.java,nlogn,./embeddings-codebert/315.java.pth,./embeddings-bert/315.java.pth,train,nlogn,n,nlogn,nlogn
228,376.java,n_square,./embeddings-codebert/376.java.pth,./embeddings-bert/376.java.pth,train,n,n,n_square,n_square
229,513.java,logn,./embeddings-codebert/513.java.pth,./embeddings-bert/513.java.pth,train,n,n,logn,logn
230,25.java,n_square,./embeddings-codebert/25.java.pth,./embeddings-bert/25.java.pth,train,n,n,n_square,n_square
231,877.java,n_square,./embeddings-codebert/877.java.pth,./embeddings-bert/877.java.pth,train,n,n,n_square,n_square
232,404.java,n,./embeddings-codebert/404.java.pth,./embeddings-bert/404.java.pth,train,n,n,n,n
233,970.java,n,./embeddings-codebert/970.java.pth,./embeddings-bert/970.java.pth,train,n,n,n,n
234,318.java,n_square,./embeddings-codebert/318.java.pth,./embeddings-bert/318.java.pth,train,n_square,n_square,n_square,n_square
235,666.java,nlogn,./embeddings-codebert/666.java.pth,./embeddings-bert/666.java.pth,train,n,n,nlogn,nlogn
236,693.java,n,./embeddings-codebert/693.java.pth,./embeddings-bert/693.java.pth,train,n,n,n,n
237,599.java,n,./embeddings-codebert/599.java.pth,./embeddings-bert/599.java.pth,train,n,n,n,n
238,988.java,n_square,./embeddings-codebert/988.java.pth,./embeddings-bert/988.java.pth,train,n,n,n_square,n_square
239,825.java,n,./embeddings-codebert/825.java.pth,./embeddings-bert/825.java.pth,train,n,1,n,n
240,95.java,nlogn,./embeddings-codebert/95.java.pth,./embeddings-bert/95.java.pth,train,n,n,nlogn,nlogn
241,1161.java,logn,./embeddings-codebert/1161.java.pth,./embeddings-bert/1161.java.pth,train,n,n,logn,logn
242,385.java,n,./embeddings-codebert/385.java.pth,./embeddings-bert/385.java.pth,train,n,n,n,n
243,627.java,nlogn,./embeddings-codebert/627.java.pth,./embeddings-bert/627.java.pth,train,n,n,nlogn,nlogn
244,1144.java,1,./embeddings-codebert/1144.java.pth,./embeddings-bert/1144.java.pth,train,1,n,1,1
245,904.java,nlogn,./embeddings-codebert/904.java.pth,./embeddings-bert/904.java.pth,train,n,n,nlogn,nlogn
246,1189.java,1,./embeddings-codebert/1189.java.pth,./embeddings-bert/1189.java.pth,train,1,n,1,1
247,690.java,n_square,./embeddings-codebert/690.java.pth,./embeddings-bert/690.java.pth,train,n,n,n_square,n_square
248,371.java,n_square,./embeddings-codebert/371.java.pth,./embeddings-bert/371.java.pth,train,n_square,n,n_square,n_square
249,1213.java,1,./embeddings-codebert/1213.java.pth,./embeddings-bert/1213.java.pth,train,n,n,1,1
